number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
235,6.038548041604676,2026-06-09 22:43:30.013527,2026-06-09 22:43:30.136779,0 days 00:00:00.123252,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.457670738906259,lsqr,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
236,6.087986837564154,2026-06-09 22:43:30.146298,2026-06-09 22:43:30.337253,0 days 00:00:00.190955,,,,1.3083900731941112,0.2515954961759666,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
237,6.045253514850331,2026-06-09 22:43:30.346769,2026-06-09 22:43:30.471556,0 days 00:00:00.124787,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.777819093727012,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
238,6.236168429852549,2026-06-09 22:43:30.510047,2026-06-09 22:43:32.163187,0 days 00:00:01.653140,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,12.212164023503428,auto,True,0.005451308483580443,0.016710482891563523,98.0,0.011080895687571982,0.005629587203991539,0.028226053953881176,1.9844674545084815,6.179775396391478,6.29256146331362,98.0,6.236168429852549,0.05639303346107084,0.28274769488722257,1.9844674545084815,173209787622863.4,391413976331344.6,98.0,282311881977104.0,109102094354240.6,547024406965533.94,1.9844674545084815,15.914550076901905,16.613532086678646,98.0,16.264041081790275,0.3494910048883694,1.7523046722468165,1.9844674545084815,5.969546328856888,6.139505894854995,98.0,6.0545261118559415,0.08497978299905365,0.42607812136202367,1.9844674545084815,99.0,0.2222222222222222,0.021288707806437886,0.03925327807477487,98.0,0.030270992940606378,0.008982285134168494,0.04503606670244339,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1289480035317858,0.1764292119080371,98.0,0.15268860771991144,0.023740604188125642,0.11903245307873535,1.9844674545084815,7.308848087440981,7.4555784779672125,98.0,7.382213282704097,0.0733651952631162,0.36784401498665514,1.9844674545084815,completed,True,COMPLETE
239,6.048458138075941,2026-06-09 22:43:32.176360,2026-06-09 22:43:32.300050,0 days 00:00:00.123690,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,5.622980481135207,svd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
240,6.041628630511851,2026-06-09 22:43:32.310993,2026-06-09 22:43:32.433426,0 days 00:00:00.122433,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.179418517431355,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
241,6.2358937145936775,2026-06-09 22:43:32.444418,2026-06-09 22:43:34.125008,0 days 00:00:01.680590,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.157785553149084,sparse_cg,True,0.005376981126048846,0.01687361375432537,98.0,0.011125297440187107,0.00574831631413826,0.0288213470273274,1.9844674545084815,6.178996340766555,6.2927910884208,98.0,6.2358937145936775,0.056897373827121976,0.28527639510403174,1.9844674545084815,172759185894556.84,390402085838280.1,98.0,281580635866418.5,108821449971861.66,545617290743359.6,1.9844674545084815,15.910673139965988,16.61959348842256,98.0,16.265133314194273,0.3544601742282848,1.7772194727129988,1.9844674545084815,5.961011205505642,6.1344161719197245,98.0,6.047713688712683,0.08670248320704102,0.4347155271353169,1.9844674545084815,99.0,0.2222222222222222,0.021026577692834916,0.03941821213255298,98.0,0.030222394912693944,0.009195817219859029,0.04610669016970443,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12945431905944424,0.1769482195943051,98.0,0.15320126932687467,0.023746950267430417,0.11906427153546432,1.9844674545084815,7.308573752548183,7.456036909495609,98.0,7.382305331021896,0.07373157847371249,0.3696810150890347,1.9844674545084815,completed,True,COMPLETE
242,6.235910917349904,2026-06-09 22:43:34.138262,2026-06-09 22:43:35.762028,0 days 00:00:01.623766,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.431892188481308,sparse_cg,True,0.005391777925723794,0.01685314825973929,98.0,0.011122463092731542,0.005730685167007748,0.028732946636296636,1.9844674545084815,6.179088304515179,6.292733530184629,98.0,6.235910917349904,0.05682261283472444,0.2849015527348501,1.9844674545084815,172823208695520.28,390545851091724.25,98.0,281684529893622.25,108861321198101.97,545817200140316.56,1.9844674545084815,15.91122168472135,16.618758201789777,98.0,16.264989943255564,0.35376825853421445,1.7737502930014706,1.9844674545084815,5.962206334967154,6.135127041931528,98.0,6.048666688449341,0.08646035348218759,0.43350151864234854,1.9844674545084815,99.0,0.2222222222222222,0.021067309281779772,0.039399222762810104,98.0,0.03023326602229494,0.009165956740515168,0.04595697341952229,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12912686338424106,0.17659939445458073,98.0,0.1528631289194109,0.02373626553516983,0.11901069960943461,1.9844674545084815,7.308596917098108,7.4559573481315615,98.0,7.382277132614835,0.07368021551672702,0.36942348757545873,1.9844674545084815,completed,True,COMPLETE
243,6.236739484467139,2026-06-09 22:43:35.775520,2026-06-09 22:43:37.420747,0 days 00:00:01.645227,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,15.189645328266483,sparse_cg,True,0.005502295497016347,0.01647651646822612,98.0,0.010989405982621235,0.005487110485604888,0.027511693309906757,1.9844674545084815,6.180940127982893,6.292538840951385,98.0,6.236739484467139,0.05579935648424581,0.27977107195345596,1.9844674545084815,173759882840010.0,392649416162391.1,98.0,283204649501200.56,109444766661190.56,548742523529677.9,1.9844674545084815,15.919146735657403,16.605324209952297,98.0,16.26223547280485,0.3430887371474478,1.720204493648585,1.9844674545084815,5.980906074143281,6.147209466233381,98.0,6.064057770188331,0.08315169604505009,0.41691231947880475,1.9844674545084815,99.0,0.2222222222222222,0.021529433010724762,0.03894595217852034,98.0,0.030237692594622553,0.008708259583897789,0.04366213648581955,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1288558057572214,0.1766314365870732,98.0,0.1527436211721473,0.023887815414925916,0.1197705519623152,1.9844674545084815,7.30955620714781,7.455353558105277,98.0,7.3824548826265435,0.07289867547873412,0.3655049424885534,1.9844674545084815,completed,True,COMPLETE
244,6.140238629880189,2026-06-09 22:43:37.437794,2026-06-09 22:43:37.612536,0 days 00:00:00.174742,,,,,,,,,,,,,,0.0006997338006883039,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
245,6.040938201736435,2026-06-09 22:43:37.622428,2026-06-09 22:43:37.764779,0 days 00:00:00.142351,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.45866315024618,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
246,6.841815536709153,2026-06-09 22:43:37.775021,2026-06-09 22:43:37.939222,0 days 00:00:00.164201,15.0,3.0,14.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['z_pe_T2W30', 'z_l1_T2W30', 'z_atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
247,6.236146391941591,2026-06-09 22:43:37.949142,2026-06-09 22:43:39.731315,0 days 00:00:01.782173,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,12.101818966116136,sparse_cg,True,0.005449054034167,0.016719832360929616,98.0,0.011084443197548309,0.005635389163381309,0.028255144260654955,1.9844674545084815,6.179728587634466,6.2925641962487155,98.0,6.236146391941591,0.05641780430712431,0.2828718928455902,1.9844674545084815,173187207058505.3,391363265907785.2,98.0,282275236483145.25,109088029424639.94,546953887148115.6,1.9844674545084815,15.9143392409413,16.613835839521414,98.0,16.26408754023136,0.3497482992900569,1.7535947145538107,1.9844674545084815,5.969095437262458,6.139232043444324,98.0,6.054163740353391,0.08506830309093336,0.4265219501542356,1.9844674545084815,99.0,0.2222222222222222,0.02127694301051295,0.039263322064785486,98.0,0.03027013253764922,0.008993189527136269,0.045090739980090555,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1290146248157999,0.17646793283469664,98.0,0.15274127882524827,0.023726654009448386,0.11896250860825423,1.9844674545084815,7.30882803530362,7.455595736431572,98.0,7.382211885867596,0.07338385056397635,0.36793755035781545,1.9844674545084815,completed,True,COMPLETE
248,6.0446078094513975,2026-06-09 22:43:39.744566,2026-06-09 22:43:39.899935,0 days 00:00:00.155369,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,7.019821480735886,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
249,6.038499711334761,2026-06-09 22:43:39.909981,2026-06-09 22:43:40.029380,0 days 00:00:00.119399,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.478403698187732,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
250,6.236422967123382,2026-06-09 22:43:40.038731,2026-06-09 22:43:41.915531,0 days 00:00:01.876800,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,13.543253154919553,sparse_cg,True,0.00547712749293894,0.016602780289960845,98.0,0.011039953891449893,0.005562826398510953,0.027891323532410223,1.9844674545084815,6.180313248135506,6.292532686111259,98.0,6.236422967123382,0.05610971898787684,0.28132719115994764,1.9844674545084815,173469188368089.6,391996542649516.4,98.0,282732865508803.0,109263677140713.4,547834563071787.4,1.9844674545084815,15.916852074598427,16.609863275252255,98.0,16.26335767492534,0.3465056003269144,1.7373362230209044,1.9844674545084815,5.974366865156919,6.142696098223069,98.0,6.058531481689994,0.08416461653307467,0.42199097752422976,1.9844674545084815,99.0,0.2222222222222222,0.021413307744060053,0.03912371107502399,98.0,0.030268509409542024,0.008855201665481972,0.044398885908574735,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12832888357056205,0.1760724975071885,98.0,0.15220069053887528,0.023871806968313224,0.11969028759097955,1.9844674545084815,7.309128337016604,7.455424873680059,98.0,7.3822766053483315,0.07314826833172697,0.36675637018294716,1.9844674545084815,completed,True,COMPLETE
251,6.429787234042554,2026-06-09 22:43:41.930623,2026-06-09 22:43:42.070519,0 days 00:00:00.139896,,,,,,,,,,,euclidean,5.0,uniform,,KNeighborsRegressor,,,,,,3,,,,,0.0655088542340263,0.013362212554081232,LinearSVR,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['z_re_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
252,6.115792843067202,2026-06-09 22:43:42.080391,2026-06-09 22:43:42.322335,0 days 00:00:00.241944,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
253,6.047648848360456,2026-06-09 22:43:42.332126,2026-06-09 22:43:42.456922,0 days 00:00:00.124796,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,5.907557367119293,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
254,6.099735003919202,2026-06-09 22:43:42.466348,2026-06-09 22:43:43.516989,0 days 00:00:01.050641,,,,,,,,,,,,,,,RandomForestRegressor,16.0,sqrt,4.0,4.0,52.0,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['z_pe_T2W30', 'z_l2_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
255,6.235907733206985,2026-06-09 22:43:43.527099,2026-06-09 22:43:45.320606,0 days 00:00:01.793507,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.397802127406514,auto,True,0.005390141312521442,0.01685581414923766,98.0,0.011122977730879552,0.00573283641835811,0.0287437327444931,1.9844674545084815,6.179076099718944,6.292739366695026,98.0,6.235907733206985,0.05683163348804131,0.28494678117487515,1.9844674545084815,172815315782525.06,390528127164964.94,98.0,281671721473745.0,108856405691219.94,545792554396777.06,1.9844674545084815,15.911154702243094,16.618862085171944,98.0,16.265008393707518,0.35385369146442486,1.7741786431469038,1.9844674545084815,5.962059570551514,6.135038902069894,98.0,6.048549236310704,0.08648966575919001,0.4336484867737943,1.9844674545084815,99.0,0.2222222222222222,0.02106234980700022,0.03940164140162736,98.0,0.03023199560431379,0.00916964579731357,0.0459754698940341,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12920340993986612,0.17669137178632977,98.0,0.15294739086309794,0.023743980923231833,0.11904938361091144,1.9844674545084815,7.308593784195984,7.455966902113695,98.0,7.382280343154839,0.07368655895885565,0.3694552928097127,1.9844674545084815,completed,True,COMPLETE
256,6.053346965922579,2026-06-09 22:43:45.333634,2026-06-09 22:43:45.486875,0 days 00:00:00.153241,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,7.648301096362948,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
257,6.237577638737961,2026-06-09 22:43:45.497978,2026-06-09 22:43:47.260874,0 days 00:00:01.762896,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,18.389247092324673,sparse_cg,True,0.005503447910225796,0.016213299054906843,98.0,0.01085837348256632,0.005354925572340524,0.02684893450388922,1.9844674545084815,6.182240518787782,6.29291475868814,98.0,6.237577638737961,0.055337119950178974,0.2774534751426676,1.9844674545084815,174245440202667.66,393739963266045.9,98.0,283992701734356.75,109747261531689.1,550259195396739.5,1.9844674545084815,15.922191129012308,16.596553732657117,98.0,16.259372430834713,0.3371813018224052,1.6905853435809761,1.9844674545084815,5.990316877178559,6.151139232517892,98.0,6.070728054848225,0.08041117766966661,0.4031716993014798,1.9844674545084815,99.0,0.20202020202020202,0.021665300879493823,0.03856396597719372,98.0,0.030114633428343772,0.008449332548849948,0.042363908357086255,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12720941583417109,0.17511561246679,98.0,0.15116251415048054,0.02395309831630945,0.12009787235543586,1.9844674545084815,7.31056474616004,7.455490042256637,98.0,7.383027394208338,0.07246264804829837,0.36331875488173826,1.9844674545084815,completed,True,COMPLETE
258,6.038958848822164,2026-06-09 22:43:47.274049,2026-06-09 22:43:47.392671,0 days 00:00:00.118622,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.282308881749529,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
259,6.236125612085454,2026-06-09 22:43:47.402495,2026-06-09 22:43:49.126718,0 days 00:00:01.724223,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,11.993959438452812,sparse_cg,True,0.00544671260636447,0.016728856428931335,98.0,0.011087784517647904,0.005641071911283433,0.028283636855774178,1.9844674545084815,6.179683674053363,6.292567550117544,98.0,6.236125612085454,0.05644193803209067,0.2829928963576285,1.9844674545084815,173164967762811.47,391313322125851.75,98.0,282239144944331.6,109074177181520.16,546884433714406.7,1.9844674545084815,15.914130023307203,16.614132664535312,98.0,16.264131343921257,0.350001320614054,1.7548633321777745,1.9844674545084815,5.968652541901947,6.138966036206994,98.0,6.05380928905447,0.08515674715252332,0.42696539773997844,1.9844674545084815,99.0,0.2222222222222222,0.021265213408964055,0.03927302552200832,98.0,0.03026911946548619,0.009003906056522131,0.045144471332973626,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12894087390354333,0.17644582461554473,98.0,0.15269334925954403,0.0237524753560007,0.11909197364619353,1.9844674545084815,7.308808952350334,7.4556133335425985,98.0,7.382211142946466,0.07340219059613226,0.36802950501068615,1.9844674545084815,completed,True,COMPLETE
260,6.102127659574467,2026-06-09 22:43:49.139651,2026-06-09 22:43:49.306349,0 days 00:00:00.166698,,,,,,,,,,,,,,0.16328734663553676,QuantileRegressor,,,,,,3,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
261,6.050959594817046,2026-06-09 22:43:49.316362,2026-06-09 22:43:49.468319,0 days 00:00:00.151957,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,4.772056630836318,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
262,6.081446956218807,2026-06-09 22:43:49.477917,2026-06-09 22:43:49.598530,0 days 00:00:00.120613,,,,,,,,,,,,,,,Ridge,,,,,,5,,,,,,,,7.266213164992668,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",5,"['z_pe_T2W30', 'z_l2_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
263,6.093477628121557,2026-06-09 22:43:49.608220,2026-06-09 22:43:49.731647,0 days 00:00:00.123427,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,8.986191910171549,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
264,6.236734685801475,2026-06-09 22:43:49.741620,2026-06-09 22:43:51.587985,0 days 00:00:01.846365,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,15.171061830641746,auto,True,0.005502217070176941,0.016478098684733194,98.0,0.010990157877455067,0.0054879408072781265,0.0275158564400793,1.9844674545084815,6.180932323736869,6.292537047866082,98.0,6.236734685801475,0.055802362064606974,0.27978614156164616,1.9844674545084815,173756771383176.38,392642427999927.9,98.0,283199599691552.1,109442828308375.75,548732804868406.7,1.9844674545084815,15.91912390295827,16.605375394958923,98.0,16.262249648958598,0.3431257460003266,1.7203900514595354,1.9844674545084815,5.9808476562073,6.14717175355752,98.0,6.06400970488241,0.0831620486751103,0.4169642262854774,1.9844674545084815,99.0,0.2222222222222222,0.021528324430811874,0.038948046359794354,98.0,0.030238185395303114,0.008709860964491238,0.043670165610050785,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12874441074696236,0.17651822142834112,98.0,0.15263131608765174,0.023886905340689393,0.11976598896265442,1.9844674545084815,7.309550961999018,7.455353737598519,98.0,7.382452349798768,0.07290138779975035,0.36551854173065956,1.9844674545084815,completed,True,COMPLETE
265,6.284636554831682,2026-06-09 22:43:51.601602,2026-06-09 22:43:59.313232,0 days 00:00:07.711630,,,,,,6.0,sqrt,4.0,2.0,53.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,,,True,-0.0004393757507804301,0.0072621615278413345,98.0,0.0034113928885304524,0.0038507686393108825,0.019307277681041485,1.9844674545084815,6.234057898788545,6.335215210874819,98.0,6.284636554831682,0.05057865604313735,0.25359512565613307,1.9844674545084815,174157364013449.8,393517945274040.8,98.0,283837654643745.3,109680290630295.52,549923411580346.2,1.9844674545084815,15.987977726101255,16.570848838452978,98.0,16.279413282277115,0.29143555617586164,1.4612218329021913,1.9844674545084815,6.007438610670554,6.13100256579241,98.0,6.069220588231482,0.0617819775609285,0.30976719408055287,1.9844674545084815,99.0,0.09090909090909091,0.025569300370241754,0.0358275322677455,98.0,0.030698416318993626,0.005129115948751872,0.025716752980135624,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.1216889489105273,0.17333787859312216,98.0,0.14751341375182472,0.02582446484129743,0.12948067265460272,1.9844674545084815,7.314886463470892,7.448476507983657,98.0,7.381681485727275,0.06679502225638236,0.3349019801527487,1.9844674545084815,completed,True,COMPLETE
266,6.046981152245557,2026-06-09 22:43:59.326364,2026-06-09 22:43:59.452917,0 days 00:00:00.126553,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.145882503519393,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
