number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
265,1.698709420250257,2026-06-13 08:22:23.704726,2026-06-13 08:22:41.517182,0 days 00:00:17.812456,,,,,,19.0,sqrt,3.0,10.0,326.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,False,,,,,,,,,0.0012274121752222948,0.00964045217723897,98.0,0.005433932176230633,0.004206520001008338,0.02109097100802635,1.9844674545084815,1.6769008888188508,1.7205179516816633,98.0,1.698709420250257,0.02180853143140632,0.10934527924202547,1.9844674545084815,0.2530324202509385,0.2711721600399853,98.0,0.2621022901454619,0.009069869894523417,0.04547520585807508,1.9844674545084815,5.737190720962374,5.974352454497568,98.0,5.855771587729971,0.11858086676759719,0.5945497994785524,1.9844674545084815,1.310880067399503,1.3613922651036225,98.0,1.3361361662515627,0.025256098852059712,0.1266309558820479,1.9844674545084815,99.0,0.18181818181818182,0.018995402357644266,0.03181072552862328,98.0,0.025403063943133776,0.0064076615854895096,0.03212722266776535,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16545663822110634,0.21074852328229682,98.0,0.18810258075170158,0.022645942530595233,0.11354395491944035,1.9844674545084815,2.1689139818042795,2.237765440042269,98.0,2.203339710923274,0.03442572911899461,0.17260634790868418,1.9844674545084815,completed,False,COMPLETE
266,1.7109847692891198,2026-06-13 08:22:41.556971,2026-06-13 08:22:53.691968,0 days 00:00:12.134997,,,,,,14.0,,4.0,6.0,199.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,True,,,,,,,,,-0.010399911457100399,0.006761355128776533,98.0,-0.0018192781641619327,0.008580633292938466,0.043022234048213225,1.9844674545084815,1.6858368902574377,1.736132648320802,98.0,1.7109847692891198,0.025147879031682068,0.1260883550876783,1.9844674545084815,0.25330645026059523,0.2715062445448589,98.0,0.26240634740272706,0.009099897142131826,0.04562575876370919,1.9844674545084815,5.727882777147744,5.969297807116873,98.0,5.848590292132308,0.12070751498456463,0.6052125506071764,1.9844674545084815,1.2931184505402817,1.3505275535235475,98.0,1.3218230020319146,0.02870455149163286,0.143921070900247,1.9844674545084815,99.0,0.3333333333333333,0.00870698684727163,0.034207133860914694,98.0,0.02145706035409316,0.012750073506821532,0.06392729158975054,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30']",0.1570477674381069,0.20410574464724673,98.0,0.1805767560426768,0.02352898860456991,0.11797143871613856,1.9844674545084815,2.1710222441283564,2.2416348259468757,98.0,2.206328535037616,0.0353062909092595,0.17702137581412636,1.9844674545084815,completed,True,COMPLETE
267,1.7366521026501827,2026-06-13 08:22:53.704879,2026-06-13 08:22:55.977914,0 days 00:00:02.273035,,,,,,,,,,,,,,0.018142510366534415,QuantileRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.023095839097886536,-0.01099652894541649,98.0,-0.017046184021651513,0.006049655076235023,0.030332222309854023,1.9844674545084815,1.7145895558591433,1.758714649441222,98.0,1.7366521026501827,0.022062546791039424,0.1106188808377224,1.9844674545084815,0.25578437862090014,0.27366343300126744,98.0,0.2647239058110838,0.008939527190183644,0.044821683659754634,1.9844674545084815,5.889067467131422,6.147149854967028,98.0,6.018108661049225,0.12904119391780283,0.6469965860400269,1.9844674545084815,1.1823483977986544,1.2595212987070654,98.0,1.22093484825286,0.038586450454205605,0.19346769007094097,1.9844674545084815,99.0,0.6464646464646465,-0.028416303070953518,-0.010968270790136963,98.0,-0.01969228693054524,0.008724016140408278,0.043741137911337415,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30']",0.048721327399373335,0.10599662931315752,85.0,0.07735897835626543,0.028637650956892097,0.13357085762066867,1.9882679074772216,2.219847514086588,2.2845963505965,98.0,2.252221932341544,0.032374418254956044,0.1623213289496596,1.9844674545084815,completed,False,COMPLETE
268,1.7079303675048356,2026-06-13 08:22:55.990619,2026-06-13 08:22:58.446562,0 days 00:00:02.455943,,,,,,,,,,,,,,5.041035599333766,QuantileRegressor,,,,,,9,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
269,1.8437023832769768,2026-06-13 08:22:58.459935,2026-06-13 08:22:58.581489,0 days 00:00:00.121554,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
270,1.8843267601107727,2026-06-13 08:22:58.591574,2026-06-13 08:23:00.184037,0 days 00:00:01.592463,,,,,,19.0,,2.0,6.0,305.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
271,1.7368428414654564,2026-06-13 08:23:00.195713,2026-06-13 08:23:00.585719,0 days 00:00:00.390006,,,,0.00242854552214403,0.9408801695592043,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
272,1.7699453839054806,2026-06-13 08:23:00.595799,2026-06-13 08:23:01.051214,0 days 00:00:00.455415,,,,0.02549116922605986,0.8096750362658893,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
273,1.7290511454992556,2026-06-13 08:23:01.060947,2026-06-13 08:23:04.240503,0 days 00:00:03.179556,,,,0.09938153452537789,0.9024032761106747,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,True,,,,,,,,,-0.016928208538160405,-0.008175530189955411,98.0,-0.012551869364057907,0.004376339174102496,0.021942423338094277,1.9844674545084815,1.70795217712466,1.7501501138738513,98.0,1.7290511454992556,0.021098968374595732,0.10578761783640483,1.9844674545084815,0.2569400223209206,0.2750864260490211,98.0,0.26601322418497086,0.00907320186405026,0.04549191194117308,1.9844674545084815,5.895809676362816,6.153773963917345,98.0,6.024791820140081,0.1289821437772646,0.6467005159388951,1.9844674545084815,1.33727110272271,1.3691081795366544,98.0,1.3531896411296822,0.015918538406972257,0.07981358271234339,1.9844674545084815,99.0,0.3838383838383838,-0.0073652902154229824,0.0077312748194946065,98.0,0.00018299230203581185,0.0075482825174587945,0.03784615494469391,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['edges_T2W30', 'pe_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.10500624633289994,0.15842236187970293,98.0,0.13171430410630144,0.0267080577734015,0.1339108983303244,1.9844674545084815,2.197539640305536,2.2641180671265277,98.0,2.230828853716032,0.03328921341049595,0.166907998714489,1.9844674545084815,completed,True,COMPLETE
274,1.708087650685669,2026-06-13 08:23:04.295866,2026-06-13 08:23:22.728320,0 days 00:00:18.432454,,,,,,16.0,sqrt,3.0,8.0,334.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.006734441380330711,0.006444924413922076,98.0,-0.00014475848320431734,0.0065896828971263935,0.03303985501128355,1.9844674545084815,1.6849673837175851,1.731207917653753,98.0,1.708087650685669,0.02312026696808382,0.11592215898291137,1.9844674545084815,0.25275986859161637,0.27100400981351325,98.0,0.2618819392025648,0.009122070610948458,0.04573693379386401,1.9844674545084815,5.760457382853005,6.016197314374079,98.0,5.888327348613542,0.12786996576053652,0.6411241929210671,1.9844674545084815,1.3150384127924784,1.3642252935904984,98.0,1.3396318531914884,0.02459344039900996,0.1233084683583595,1.9844674545084815,99.0,0.24242424242424243,0.01781893257864342,0.03851300634931729,98.0,0.028165969463980357,0.010347036885336936,0.051878763185557,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 're_T2W30', 'l3_T2W30', 'diameter_T2W30']",0.14063156197532212,0.19293658337696418,98.0,0.16678407267614315,0.02615251070082104,0.13112545402040085,1.9844674545084815,2.1646328033655022,2.2341662254509886,98.0,2.1993995144082454,0.034766711042743176,0.17431598910052876,1.9844674545084815,completed,False,COMPLETE
275,1.756593984961505,2026-06-13 08:23:22.741123,2026-06-13 08:23:23.050310,0 days 00:00:00.309187,,,,,,,,,,,minkowski,14.0,distance,,KNeighborsRegressor,,,,,,12,7.0,2.0,7.0,40.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
276,2.067850937575476,2026-06-13 08:23:23.060094,2026-06-13 08:23:23.208119,0 days 00:00:00.148025,3.0,1.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",8,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
277,1.768804113157286,2026-06-13 08:23:23.222694,2026-06-13 08:23:25.534530,0 days 00:00:02.311836,,,,,,,,,,,,,,0.001695263503744324,QuantileRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.044934668069358294,-0.02725083848086716,98.0,-0.03609275327511273,0.008841914794245568,0.044332267179561874,1.9844674545084815,1.744990975768651,1.792617250545921,98.0,1.768804113157286,0.0238131373886349,0.11939612557493016,1.9844674545084815,0.2620663882916083,0.2799310056244633,98.0,0.2709986969580358,0.008932308666427522,0.04478549087445357,1.9844674545084815,5.848265112190858,6.052063745755283,98.0,5.95016442897307,0.10189931678221267,0.5109105710839766,1.9844674545084815,1.3803625453765538,1.4415217918813246,98.0,1.4109421686289392,0.0305796232523854,0.15332244879326093,1.9844674545084815,99.0,0.6363636363636364,-0.0586507578643858,-0.023791877984858812,98.0,-0.0412213179246223,0.01742943993976349,0.08738905612420018,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'pe_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.0450563548191544,0.10185258216995255,98.0,0.07345446849455348,0.02839811367539908,0.1423846295909461,1.9844674545084815,2.239704860065875,2.307333290569482,98.0,2.2735190753176786,0.033814215251803434,0.16954029301275034,1.9844674545084815,completed,False,COMPLETE
278,1.7967838716550457,2026-06-13 08:23:25.546848,2026-06-13 08:23:25.742180,0 days 00:00:00.195332,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
279,2.383930147325882,2026-06-13 08:23:25.751958,2026-06-13 08:23:25.916416,0 days 00:00:00.164458,9.0,1.0,6.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",4,"['re_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
280,1.8367974703692838,2026-06-13 08:23:25.926762,2026-06-13 08:23:26.980653,0 days 00:00:01.053891,,,,,,18.0,,2.0,11.0,158.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 're_T2W30', 'l3_T2W30', 'atd_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
281,1.829279039261189,2026-06-13 08:23:26.991092,2026-06-13 08:23:27.706045,0 days 00:00:00.714953,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.7598058379015038,0.022851779404450448,5.0,113.0,9.305437128443685,1.647994748405775e-07,0.7013697423734153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['re_T2W30', 'atd_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
282,1.8767588882101847,2026-06-13 08:23:27.728695,2026-06-13 08:23:29.135585,0 days 00:00:01.406890,,,,,,13.0,,1.0,8.0,211.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 're_T2W30', 'l3_T2W30', 'atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
283,1.918292944190659,2026-06-13 08:23:29.145367,2026-06-13 08:23:32.085518,0 days 00:00:02.940151,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,2.0,3.0,325.0,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
284,2.421408308004053,2026-06-13 08:23:32.096527,2026-06-13 08:23:32.289008,0 days 00:00:00.192481,13.0,3.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",8,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
285,1.8713668192284323,2026-06-13 08:23:32.298204,2026-06-13 08:23:32.566792,0 days 00:00:00.268588,,,,,,,,,,,,,,,LinearRegression,,,,,,12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
286,1.7255440894798542,2026-06-13 08:23:32.576141,2026-06-13 08:23:38.358080,0 days 00:00:05.781939,,,,,,,,,,,,,,,XGBRegressor,,,,,,9,,,,,,,,False,gbtree,0.6069973393491568,0.0026646637168733,2.0,86.0,3.544537957319563e-06,4.006964783909137e-05,0.7590387490201724,-0.011889071558158503,-0.008666920445159224,98.0,-0.010277996001658863,0.00161107555649964,0.008077733576858955,1.9844674545084815,1.7044880510658809,1.7466001278938275,98.0,1.7255440894798542,0.02105603841397333,0.10557237232357101,1.9844674545084815,0.25664079179119775,0.27490213201094976,98.0,0.26577146190107376,0.009130670109876008,0.0457800506178708,1.9844674545084815,5.8051381210740125,6.066334940843996,98.0,5.935736530959004,0.13059840988499175,0.6548042742976232,1.9844674545084815,1.2640120045088754,1.30260224282284,98.0,1.2833071236658578,0.019295119156982263,0.09674334096563827,1.9844674545084815,99.0,0.48484848484848486,-0.0025360570155366973,0.0025758654532430847,98.0,1.9904218853193585e-05,0.002555961234389891,0.012815273499052494,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.09834636638385755,0.15170241150626232,98.0,0.12502438894505993,0.026678022561202382,0.1337603054912176,1.9844674545084815,2.1985522736542102,2.264768373406198,98.0,2.231660323530204,0.03310804987599374,0.1659996671594312,1.9844674545084815,completed,False,COMPLETE
287,1.7079303675048356,2026-06-13 08:23:38.371611,2026-06-13 08:23:41.958570,0 days 00:00:03.586959,,,,,,,,,,,,,,4.557241216716546,QuantileRegressor,,,,,,13,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
288,2.0921985815602837,2026-06-13 08:23:42.015074,2026-06-13 08:23:42.203596,0 days 00:00:00.188522,,,,,,,,,,,minkowski,3.0,uniform,,KNeighborsRegressor,,,,,,13,4.0,4.0,12.0,40.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
289,1.7018005660362463,2026-06-13 08:23:42.213425,2026-06-13 08:23:51.116676,0 days 00:00:08.903251,,,,,,11.0,log2,3.0,5.0,143.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,,,,,,,,,-0.0015433591124142262,0.008757107041521918,98.0,0.003606873964553846,0.005150233076968072,0.02582263164917176,1.9844674545084815,1.6794759648546609,1.7241251672178317,98.0,1.7018005660362463,0.02232460118158535,0.11193278914012086,1.9844674545084815,0.2528581082288179,0.27100663991750945,98.0,0.26193237407316367,0.009074265844345765,0.04549724660677796,1.9844674545084815,5.687003676803994,5.928340829112165,98.0,5.8076722529580795,0.12066857615408544,0.6050173161272437,1.9844674545084815,1.3290708457917895,1.3808195305109383,98.0,1.3549451881513639,0.02587434235957434,0.12973075236221818,1.9844674545084815,99.0,0.1919191919191919,0.020825865632080713,0.03629805368659617,98.0,0.028561959659338443,0.007736094027257729,0.03878781862564479,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'asp_T2W30']",0.14310328605331396,0.19280554075111733,98.0,0.16795441340221565,0.024851127348901672,0.12460047885349801,1.9844674545084815,2.165110487540257,2.233874153531844,98.0,2.1994923205360504,0.03438183299579363,0.1723862581761797,1.9844674545084815,completed,True,COMPLETE
290,1.8994603558634053,2026-06-13 08:23:51.130494,2026-06-13 08:23:52.775157,0 days 00:00:01.644663,,,,,,,,,,,,,,,RandomForestRegressor,8.0,,3.0,2.0,219.0,11,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
