number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
260,6.493904055128544,2026-06-09 21:00:54.111949,2026-06-09 21:00:54.597383,0 days 00:00:00.485434,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,3,12.0,4.0,4.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['pe_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
261,6.512471655328798,2026-06-09 21:00:54.607570,2026-06-09 21:00:54.861275,0 days 00:00:00.253705,,,,,,,,,,,manhattan,9.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,4.125772359856124,0.0001271614049870303,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
262,6.503187534901383,2026-06-09 21:00:54.871579,2026-06-09 21:00:56.882987,0 days 00:00:02.011408,,,,,,,,,,,,,,,RandomForestRegressor,7.0,log2,4.0,10.0,105.0,4,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
263,6.393375565268471,2026-06-09 21:00:56.893292,2026-06-09 21:00:59.077944,0 days 00:00:02.184652,,,,,,,,,,,manhattan,14.0,distance,,KNeighborsRegressor,,,,,,4,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.01589991291871494,0.032861070347192364,98.0,0.024380491632953652,0.00848057871423871,0.042520572765711064,1.9844674545084815,6.322282816133138,6.4644683144038035,98.0,6.393375565268471,0.07109274913533221,0.35645025116598983,1.9844674545084815,139569488380176.36,327099924066975.25,98.0,233334706223575.8,93765217843399.45,470127205058424.8,1.9844674545084815,17.585593831925767,18.239830196574612,98.0,17.91271201425019,0.3271181823244229,1.640130107059725,1.9844674545084815,5.5129027579949765,5.751755315808613,98.0,5.632329036901795,0.11942627890681816,0.5987885913810914,1.9844674545084815,99.0,0.47474747474747475,-0.02155073791514263,0.012536051767575822,98.0,-0.004507343073783403,0.017043394841359225,0.08545347374820213,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.1620923318397796,0.21095246531316225,98.0,0.18652239857647093,0.024430066736691305,0.12248933302211674,1.9844674545084815,7.67152474041944,7.833504277198247,98.0,7.752514508808844,0.08098976838940317,0.4060726816081256,1.9844674545084815,completed,True,COMPLETE
264,6.457460906440497,2026-06-09 21:00:59.090720,2026-06-09 21:00:59.694089,0 days 00:00:00.603369,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,5,11.0,5.0,8.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
265,7.792958232243947,2026-06-09 21:00:59.705217,2026-06-09 21:00:59.889148,0 days 00:00:00.183931,16.0,4.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['pe_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
266,6.769047619047619,2026-06-09 21:00:59.899010,2026-06-09 21:01:00.271188,0 days 00:00:00.372178,,,,,,,,,,,manhattan,12.0,uniform,,KNeighborsRegressor,,,,,,16,6.0,5.0,6.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",16,"['nodes_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
267,6.54485992247536,2026-06-09 21:01:00.281563,2026-06-09 21:01:00.611311,0 days 00:00:00.329748,,,,,,,,,,,,,,0.001019304430342075,QuantileRegressor,,,,,,3,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
268,6.402343153000656,2026-06-09 21:01:00.620829,2026-06-09 21:01:03.976814,0 days 00:00:03.355985,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.015262549754444042,0.030606161608370888,98.0,0.022934355681407465,0.007671805926963424,0.038465486042145065,1.9844674545084815,6.3369309499483375,6.467755356052974,98.0,6.402343153000656,0.06541220305231847,0.3279686956954628,1.9844674545084815,139115350431963.95,325144934491474.3,98.0,232130142461719.12,93014792029755.17,466364662844088.0,1.9844674545084815,17.36702138915873,18.0294305205312,98.0,17.698225954844965,0.331204565686235,1.660618727817739,1.9844674545084815,5.664308049290898,5.883163569589073,98.0,5.7737358094399855,0.10942776014908769,0.5486572549814187,1.9844674545084815,99.0,0.42424242424242425,-0.009686972243833813,0.020508216150209525,98.0,0.005410621953187855,0.015097594197021669,0.07569746998088733,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.15921574984873899,0.2070678548574852,98.0,0.1831418023531121,0.023926052504373095,0.11996226799950709,1.9844674545084815,7.639310896962913,7.792068008891492,98.0,7.715689452927203,0.07637855596428964,0.3829526328394028,1.9844674545084815,completed,True,COMPLETE
269,6.4426525855097285,2026-06-09 21:01:03.989935,2026-06-09 21:01:07.234446,0 days 00:00:03.244511,,,,,,,,,,,manhattan,13.0,uniform,,KNeighborsRegressor,,,,,,5,12.0,5.0,11.0,80.0,,,ExtraTrees,,,False,0.008673347441467496,0.024671506111506415,98.0,0.016672426776486955,0.00799907933501946,0.04010639443182423,1.9844674545084815,6.378164755538351,6.507140415481106,98.0,6.4426525855097285,0.06448782997137752,0.3233340033973036,1.9844674545084815,150032395215449.56,350724634851658.1,98.0,250378515033553.84,100346119818104.28,503123033610741.75,1.9844674545084815,17.427997941466735,18.08715357368478,98.0,17.757575757575758,0.3295778161090225,1.652462406639643,1.9844674545084815,5.7051441903921525,5.952975467727509,98.0,5.8290598290598306,0.12391563866767812,0.6212976859624083,1.9844674545084815,99.0,0.5050505050505051,-0.02457881223836118,0.007750286334898975,98.0,-0.008414262951731102,0.016164549286630078,0.08104705083546616,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.12826907426885267,0.17826649445129802,98.0,0.15326778436007535,0.024998710091222676,0.12534044046994847,1.9844674545084815,7.690196974057526,7.845697719148734,98.0,7.76794734660313,0.0777503725456039,0.3898307515070648,1.9844674545084815,completed,True,COMPLETE
270,6.391313448456306,2026-06-09 21:01:07.269552,2026-06-09 21:01:08.121126,0 days 00:00:00.851574,,,,,,,,,,,minkowski,13.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
271,6.648981047291109,2026-06-09 21:01:08.131916,2026-06-09 21:01:08.761194,0 days 00:00:00.629278,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,3,12.0,5.0,4.0,30.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['pe_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
272,6.551886209029067,2026-06-09 21:01:08.772469,2026-06-09 21:01:09.684423,0 days 00:00:00.911954,,,,,,,,,,,manhattan,15.0,uniform,,KNeighborsRegressor,,,,,,4,6.0,5.0,7.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
273,6.588296965145316,2026-06-09 21:01:09.696935,2026-06-09 21:01:09.930802,0 days 00:00:00.233867,,,,,,,,,,,,,,,Ridge,,,,,,5,,,,,,,,0.018788587637040815,sparse_cg,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",5,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
274,6.391097564566952,2026-06-09 21:01:09.940461,2026-06-09 21:01:13.290659,0 days 00:00:03.350198,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,80.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
275,6.480062794348507,2026-06-09 21:01:13.305165,2026-06-09 21:01:14.106975,0 days 00:00:00.801810,,,,,,,,,,,manhattan,10.0,uniform,,KNeighborsRegressor,,,,,,5,12.0,5.0,6.0,50.0,,,ExtraTrees,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
276,6.528759849840045,2026-06-09 21:01:14.118966,2026-06-09 21:01:14.846688,0 days 00:00:00.727722,,,,,,,,,,,manhattan,14.0,distance,,KNeighborsRegressor,,,,,,3,12.0,5.0,5.0,80.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
277,6.391575620147047,2026-06-09 21:01:14.859097,2026-06-09 21:01:18.153363,0 days 00:00:03.294266,,,,,,,,,,,manhattan,15.0,uniform,,KNeighborsRegressor,,,,,,4,11.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.01687000516588246,0.032399006022435395,98.0,0.024634505594158928,0.007764500428276468,0.03893024480695023,1.9844674545084815,6.324397043969227,6.458754196324867,98.0,6.391575620147047,0.06717857617782037,0.3368250720755554,1.9844674545084815,149659304921179.34,350059837405344.4,98.0,249859571163261.84,100200266242082.5,502391741820246.3,1.9844674545084815,17.370396400679628,17.971017740734514,98.0,17.67070707070707,0.3003106700274422,1.505720556049056,1.9844674545084815,5.665900291438272,5.878880853342873,98.0,5.772390572390573,0.10649028095230038,0.5339290976063745,1.9844674545084815,99.0,0.5353535353535354,-0.01686576642793402,0.012234089671180289,98.0,-0.002315838378376866,0.014549928049557154,0.07295153965475487,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.13930684314380598,0.18838291570586913,98.0,0.16384487942483755,0.024538036281031562,0.12303067896338987,1.9844674545084815,7.671288192358868,7.820543043969098,98.0,7.745915618163983,0.07462742580511486,0.37417268280717125,1.9844674545084815,completed,True,COMPLETE
278,6.63514075868091,2026-06-09 21:01:18.169944,2026-06-09 21:01:18.534332,0 days 00:00:00.364388,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
279,6.43338566195709,2026-06-09 21:01:18.602367,2026-06-09 21:01:19.506343,0 days 00:00:00.903976,,,,,,,,,,,euclidean,13.0,uniform,,KNeighborsRegressor,,,,,,4,6.0,5.0,8.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
280,6.369230313589507,2026-06-09 21:01:19.590275,2026-06-09 21:01:22.911026,0 days 00:00:03.320751,,,,,,,,,,,manhattan,14.0,distance,,KNeighborsRegressor,,,,,,6,12.0,5.0,6.0,80.0,,,ExtraTrees,,,False,0.02021485506945287,0.03585885612839457,98.0,0.02803685559892372,0.007822000529470848,0.039218543202526275,1.9844674545084815,6.302173657441799,6.436286969737216,98.0,6.369230313589507,0.06705665614770882,0.33621378012406966,1.9844674545084815,146515171471740.2,342983932886966.4,98.0,244749552179353.28,98234380707613.08,492535034897979.4,1.9844674545084815,17.220019245640305,17.85602678744976,98.0,17.538023016545033,0.3180037709047286,1.594431575503494,1.9844674545084815,5.709679319717257,5.917314314050959,98.0,5.813496816884108,0.10381749716685076,0.5205280902853281,1.9844674545084815,99.0,0.29292929292929293,0.009847806410158939,0.041799634573306974,98.0,0.025823720491732958,0.01597591408157402,0.08010125724837355,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.17885887150631963,0.2285012523784833,98.0,0.20368006194240146,0.024821190436081834,0.12445037887532086,1.9844674545084815,7.5580393123168905,7.711329648990039,98.0,7.634684480653465,0.07664516833657452,0.38428939429849335,1.9844674545084815,completed,True,COMPLETE
281,6.397808445399027,2026-06-09 21:01:22.951674,2026-06-09 21:01:26.135253,0 days 00:00:03.183579,,,,,,,,,,,manhattan,12.0,distance,,KNeighborsRegressor,,,,,,6,12.0,5.0,7.0,80.0,,,ExtraTrees,,,False,0.015151748190815996,0.032230347573888006,98.0,0.023691047882352,0.008539299691536004,0.04281499248306491,1.9844674545084815,6.326826645239292,6.468790245558763,98.0,6.397808445399027,0.0709818001597358,0.35589396672490475,1.9844674545084815,144499950617333.66,339115280395501.6,98.0,241807615506417.66,97307664889084.0,487888596403311.3,1.9844674545084815,17.356614276842862,18.024378843962978,98.0,17.69049656040292,0.33388228356005883,1.6740444740476284,1.9844674545084815,5.70348023060829,5.928434797289273,98.0,5.815957513948781,0.11247728334049151,0.5639471870874789,1.9844674545084815,99.0,0.3838383838383838,-0.004514945723921788,0.03005310607913554,98.0,0.012769080177606877,0.017284025901528666,0.08665996812180495,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.16896723907154615,0.21919917345661544,98.0,0.1940832062640808,0.025115967192534658,0.12592835307316047,1.9844674545084815,7.604683254119767,7.764571995765609,98.0,7.684627624942688,0.07994437082292079,0.40083118750819113,1.9844674545084815,completed,True,COMPLETE
282,6.379262878354764,2026-06-09 21:01:26.148596,2026-06-09 21:01:29.324189,0 days 00:00:03.175593,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,6,12.0,5.0,6.0,80.0,,,ExtraTrees,,,False,0.01917866819093536,0.03376611463312782,98.0,0.02647239141203159,0.007293723221096229,0.03656982611751147,1.9844674545084815,6.315535546483076,6.442990210226451,98.0,6.379262878354764,0.06372733187168741,0.3195209599865084,1.9844674545084815,147392202614348.22,344805087451985.1,98.0,246098645033166.66,98706442418818.44,494901893931728.2,1.9844674545084815,17.23187256078619,17.854773572333972,98.0,17.54332306656008,0.31145050577389116,1.5615743146681071,1.9844674545084815,5.71034320590752,5.918017210125596,98.0,5.814180208016558,0.1038370021090377,0.5206258856530143,1.9844674545084815,99.0,0.3434343434343434,0.010272025184297547,0.04024830913794224,98.0,0.025260167161119892,0.014988141976822345,0.07514869008623934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.18051166579653072,0.2280897865320578,98.0,0.20430072616429426,0.023789060367763543,0.1192754063702109,1.9844674545084815,7.564168366217533,7.710667061716217,98.0,7.637417713966875,0.07324934774934223,0.36726316988101604,1.9844674545084815,completed,True,COMPLETE
283,6.559606382466326,2026-06-09 21:01:29.353128,2026-06-09 21:01:31.011131,0 days 00:00:01.658003,,,,,,4.0,,4.0,3.0,120.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
284,6.379262878354764,2026-06-09 21:01:31.021407,2026-06-09 21:01:34.086383,0 days 00:00:03.064976,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,6,5.0,5.0,4.0,80.0,,,ExtraTrees,,,False,0.01917866819093536,0.03376611463312782,98.0,0.02647239141203159,0.007293723221096229,0.03656982611751147,1.9844674545084815,6.315535546483076,6.442990210226451,98.0,6.379262878354764,0.06372733187168741,0.3195209599865084,1.9844674545084815,147392202614348.22,344805087451985.1,98.0,246098645033166.66,98706442418818.44,494901893931728.2,1.9844674545084815,17.23187256078619,17.854773572333972,98.0,17.54332306656008,0.31145050577389116,1.5615743146681071,1.9844674545084815,5.71034320590752,5.918017210125596,98.0,5.814180208016558,0.1038370021090377,0.5206258856530143,1.9844674545084815,99.0,0.3434343434343434,0.010272025184297547,0.04024830913794224,98.0,0.025260167161119892,0.014988141976822345,0.07514869008623934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.18051166579653072,0.2280897865320578,98.0,0.20430072616429426,0.023789060367763543,0.1192754063702109,1.9844674545084815,7.564168366217533,7.710667061716217,98.0,7.637417713966875,0.07324934774934223,0.36726316988101604,1.9844674545084815,completed,True,COMPLETE
285,6.534391830579544,2026-06-09 21:01:34.100733,2026-06-09 21:01:34.879080,0 days 00:00:00.778347,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,7,4.0,5.0,4.0,80.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
286,6.379262878354764,2026-06-09 21:01:34.945858,2026-06-09 21:01:38.392304,0 days 00:00:03.446446,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,6,4.0,5.0,4.0,80.0,,,ExtraTrees,,,False,0.01917866819093536,0.03376611463312782,98.0,0.02647239141203159,0.007293723221096229,0.03656982611751147,1.9844674545084815,6.315535546483076,6.442990210226451,98.0,6.379262878354764,0.06372733187168741,0.3195209599865084,1.9844674545084815,147392202614348.22,344805087451985.1,98.0,246098645033166.66,98706442418818.44,494901893931728.2,1.9844674545084815,17.23187256078619,17.854773572333972,98.0,17.54332306656008,0.31145050577389116,1.5615743146681071,1.9844674545084815,5.71034320590752,5.918017210125596,98.0,5.814180208016558,0.1038370021090377,0.5206258856530143,1.9844674545084815,99.0,0.3434343434343434,0.010272025184297547,0.04024830913794224,98.0,0.025260167161119892,0.014988141976822345,0.07514869008623934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.18051166579653072,0.2280897865320578,98.0,0.20430072616429426,0.023789060367763543,0.1192754063702109,1.9844674545084815,7.564168366217533,7.710667061716217,98.0,7.637417713966875,0.07324934774934223,0.36726316988101604,1.9844674545084815,completed,True,COMPLETE
287,6.629804053912911,2026-06-09 21:01:38.437742,2026-06-09 21:01:38.706859,0 days 00:00:00.269117,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,6,,,,,0.03905674784312026,0.1732129796888456,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['edges_T2W10', 'l2_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'z_pe_T2W10', 'z_l2_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
288,6.534391830579544,2026-06-09 21:01:38.717431,2026-06-09 21:01:39.689175,0 days 00:00:00.971744,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,7,4.0,5.0,4.0,80.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
